"CASE","SERIAL","REF","QUESTNNR","MODE","STARTED","CO02","CO03","DE02","DE02x01","DE03","DE03x01","DE08","DE09","DE09x01","DE10","TIME001","TIME002","TIME003","TIME005","TIME007","TIME009","TIME_SUM","MAILSENT","LASTDATA","STATUS","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","TIME_RSI","avatar","slot","note","adjectif"
330,NA,NA,"Pre-Manip","interview",2026-02-09 15:50:26,1,1,1,"LEAR",1,"20",3,1,"Étudiant",1,6,4,38,6,380,27,461,NA,2026-02-09 15:58:07,"complete",1,0,9,9,0,0,1.48,"M_ATH_W_D.mp4",1,6,"obese"
330,NA,NA,"Pre-Manip","interview",2026-02-09 15:50:26,1,1,1,"LEAR",1,"20",3,1,"Étudiant",1,6,4,38,6,380,27,461,NA,2026-02-09 15:58:07,"complete",1,0,9,9,0,0,1.48,"M_ATH_W_D.mp4",1,36,"thin"
330,NA,NA,"Pre-Manip","interview",2026-02-09 15:50:26,1,1,1,"LEAR",1,"20",3,1,"Étudiant",1,6,4,38,6,380,27,461,NA,2026-02-09 15:58:07,"complete",1,0,9,9,0,0,1.48,"M_ATH_W_D.mp4",1,1,"skinny"
342,NA,NA,"Pre-Manip","interview",2026-02-09 16:01:17,1,1,1,"copi",1,"50",2,1,"docteur en pharmacie",1,251,65,37,13,3317,42,603,NA,2026-02-09 17:03:22,"complete",1,0,9,9,0,0,0.49,"F_THIN_W_D.mp4",1,38,"athletic"
342,NA,NA,"Pre-Manip","interview",2026-02-09 16:01:17,1,1,1,"copi",1,"50",2,1,"docteur en pharmacie",1,251,65,37,13,3317,42,603,NA,2026-02-09 17:03:22,"complete",1,0,9,9,0,0,0.49,"F_THIN_W_D.mp4",1,30,"average"
342,NA,NA,"Pre-Manip","interview",2026-02-09 16:01:17,1,1,1,"copi",1,"50",2,1,"docteur en pharmacie",1,251,65,37,13,3317,42,603,NA,2026-02-09 17:03:22,"complete",1,0,9,9,0,0,0.49,"F_THIN_W_D.mp4",1,2,"overweight"
342,NA,NA,"Pre-Manip","interview",2026-02-09 16:01:17,1,1,1,"copi",1,"50",2,1,"docteur en pharmacie",1,251,65,37,13,3317,42,603,NA,2026-02-09 17:03:22,"complete",1,0,9,9,0,0,0.49,"F_THIN_W_D.mp4",1,2,"obese"
342,NA,NA,"Pre-Manip","interview",2026-02-09 16:01:17,1,1,1,"copi",1,"50",2,1,"docteur en pharmacie",1,251,65,37,13,3317,42,603,NA,2026-02-09 17:03:22,"complete",1,0,9,9,0,0,0.49,"F_THIN_W_D.mp4",1,101,"thin"
342,NA,NA,"Pre-Manip","interview",2026-02-09 16:01:17,1,1,1,"copi",1,"50",2,1,"docteur en pharmacie",1,251,65,37,13,3317,42,603,NA,2026-02-09 17:03:22,"complete",1,0,9,9,0,0,0.49,"F_THIN_W_D.mp4",1,3,"skinny"
376,NA,NA,"Pre-Manip","interview",2026-02-09 19:36:31,1,1,1,"MOST",1,"56",2,1,"Musicien",2,6,4,77,8,450,35,580,NA,2026-02-09 19:46:11,"complete",1,0,9,9,0,0,1.25,"F_AVG_W_D.mp4",1,24,"athletic"
376,NA,NA,"Pre-Manip","interview",2026-02-09 19:36:31,1,1,1,"MOST",1,"56",2,1,"Musicien",2,6,4,77,8,450,35,580,NA,2026-02-09 19:46:11,"complete",1,0,9,9,0,0,1.25,"F_AVG_W_D.mp4",1,80,"average"
376,NA,NA,"Pre-Manip","interview",2026-02-09 19:36:31,1,1,1,"MOST",1,"56",2,1,"Musicien",2,6,4,77,8,450,35,580,NA,2026-02-09 19:46:11,"complete",1,0,9,9,0,0,1.25,"F_AVG_W_D.mp4",1,52,"overweight"
376,NA,NA,"Pre-Manip","interview",2026-02-09 19:36:31,1,1,1,"MOST",1,"56",2,1,"Musicien",2,6,4,77,8,450,35,580,NA,2026-02-09 19:46:11,"complete",1,0,9,9,0,0,1.25,"F_AVG_W_D.mp4",1,51,"obese"
376,NA,NA,"Pre-Manip","interview",2026-02-09 19:36:31,1,1,1,"MOST",1,"56",2,1,"Musicien",2,6,4,77,8,450,35,580,NA,2026-02-09 19:46:11,"complete",1,0,9,9,0,0,1.25,"F_AVG_W_D.mp4",1,1,"thin"
376,NA,NA,"Pre-Manip","interview",2026-02-09 19:36:31,1,1,1,"MOST",1,"56",2,1,"Musicien",2,6,4,77,8,450,35,580,NA,2026-02-09 19:46:11,"complete",1,0,9,9,0,0,1.25,"F_AVG_W_D.mp4",1,1,"skinny"
378,NA,NA,"Pre-Manip","interview",2026-02-09 19:56:54,1,1,1,"WEWI",1,"25",2,1,"Etudiant",1,4,3,26,1,532,32,598,NA,2026-02-09 20:06:52,"complete",1,0,9,9,0,0,1.92,"M_OW_W_D.mp4",1,34,"athletic"
378,NA,NA,"Pre-Manip","interview",2026-02-09 19:56:54,1,1,1,"WEWI",1,"25",2,1,"Etudiant",1,4,3,26,1,532,32,598,NA,2026-02-09 20:06:52,"complete",1,0,9,9,0,0,1.92,"M_OW_W_D.mp4",1,1,"average"
378,NA,NA,"Pre-Manip","interview",2026-02-09 19:56:54,1,1,1,"WEWI",1,"25",2,1,"Etudiant",1,4,3,26,1,532,32,598,NA,2026-02-09 20:06:52,"complete",1,0,9,9,0,0,1.92,"M_OW_W_D.mp4",1,101,"overweight"
378,NA,NA,"Pre-Manip","interview",2026-02-09 19:56:54,1,1,1,"WEWI",1,"25",2,1,"Etudiant",1,4,3,26,1,532,32,598,NA,2026-02-09 20:06:52,"complete",1,0,9,9,0,0,1.92,"M_OW_W_D.mp4",1,70,"obese"
378,NA,NA,"Pre-Manip","interview",2026-02-09 19:56:54,1,1,1,"WEWI",1,"25",2,1,"Etudiant",1,4,3,26,1,532,32,598,NA,2026-02-09 20:06:52,"complete",1,0,9,9,0,0,1.92,"M_OW_W_D.mp4",1,1,"thin"
378,NA,NA,"Pre-Manip","interview",2026-02-09 19:56:54,1,1,1,"WEWI",1,"25",2,1,"Etudiant",1,4,3,26,1,532,32,598,NA,2026-02-09 20:06:52,"complete",1,0,9,9,0,0,1.92,"M_OW_W_D.mp4",1,5,"skinny"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_AVG_W_D.mp4",1,1,"athletic"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_AVG_W_D.mp4",1,76,"average"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_AVG_W_D.mp4",1,25,"overweight"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_AVG_W_D.mp4",1,1,"obese"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_AVG_W_D.mp4",1,1,"thin"
379,NA,NA,"Pre-Manip","interview",2026-02-09 20:14:15,1,1,1,"Esel",1,"47",1,1,"Animatrice seniors",2,5,20,48,6,380,46,505,NA,2026-02-09 20:22:41,"complete",1,0,9,9,0,0,1.02,"M_AVG_W_D.mp4",1,1,"skinny"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OBESE_W_D.mp4",1,5,"athletic"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OBESE_W_D.mp4",1,5,"average"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OBESE_W_D.mp4",1,31,"overweight"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OBESE_W_D.mp4",1,101,"obese"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OBESE_W_D.mp4",1,2,"thin"
381,NA,NA,"Pre-Manip","interview",2026-02-09 21:25:07,1,1,1,"HUJE",1,"58",2,1,"Responsable Qualité",1,5,12,91,4,475,101,632,NA,2026-02-09 21:36:36,"complete",1,0,9,9,0,0,1,"M_OBESE_W_D.mp4",1,1,"skinny"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_SKINNY_W_D.mp4",1,101,"athletic"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_SKINNY_W_D.mp4",1,101,"average"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_SKINNY_W_D.mp4",1,1,"overweight"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_SKINNY_W_D.mp4",1,1,"obese"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_SKINNY_W_D.mp4",1,101,"thin"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_SKINNY_W_D.mp4",1,3,"skinny"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OW_W_D.mp4",1,14,"athletic"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OW_W_D.mp4",1,37,"average"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OW_W_D.mp4",1,83,"overweight"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OW_W_D.mp4",1,62,"obese"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OW_W_D.mp4",1,1,"thin"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OW_W_D.mp4",1,1,"skinny"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_ATH_W_D.mp4",1,91,"athletic"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_ATH_W_D.mp4",1,100,"average"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_ATH_W_D.mp4",1,1,"overweight"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_ATH_W_D.mp4",1,1,"obese"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_ATH_W_D.mp4",1,69,"thin"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_ATH_W_D.mp4",1,1,"skinny"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_OW_W_D.mp4",1,84,"athletic"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_OW_W_D.mp4",1,39,"average"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_OW_W_D.mp4",1,77,"overweight"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_OW_W_D.mp4",1,35,"obese"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_OW_W_D.mp4",1,19,"thin"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_OW_W_D.mp4",1,13,"skinny"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"F_ATH_W_D.mp4",1,68,"athletic"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"F_ATH_W_D.mp4",1,94,"average"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"F_ATH_W_D.mp4",1,49,"overweight"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"F_ATH_W_D.mp4",1,50,"obese"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"F_ATH_W_D.mp4",1,36,"thin"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"F_ATH_W_D.mp4",1,53,"skinny"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_OBESE_W_D.mp4",1,1,"athletic"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_OBESE_W_D.mp4",1,25,"average"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_OBESE_W_D.mp4",1,101,"overweight"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_OBESE_W_D.mp4",1,101,"obese"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_OBESE_W_D.mp4",1,1,"thin"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"F_OBESE_W_D.mp4",1,1,"skinny"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_ATH_W_D.mp4",1,66,"athletic"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_ATH_W_D.mp4",1,100,"average"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_ATH_W_D.mp4",1,1,"overweight"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_ATH_W_D.mp4",1,1,"obese"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_ATH_W_D.mp4",1,88,"thin"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_ATH_W_D.mp4",1,1,"skinny"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"M_SKINNY_W_D.mp4",1,35,"athletic"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"M_SKINNY_W_D.mp4",1,99,"average"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"M_SKINNY_W_D.mp4",1,8,"overweight"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"M_SKINNY_W_D.mp4",1,1,"obese"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"M_SKINNY_W_D.mp4",1,100,"thin"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"M_SKINNY_W_D.mp4",1,2,"skinny"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"M_AVG_W_D.mp4",1,78,"athletic"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"M_AVG_W_D.mp4",1,24,"average"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"M_AVG_W_D.mp4",1,75,"overweight"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"M_AVG_W_D.mp4",1,50,"obese"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"M_AVG_W_D.mp4",1,83,"thin"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"M_AVG_W_D.mp4",1,1,"skinny"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_ATH_W_D.mp4",1,80,"athletic"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_ATH_W_D.mp4",1,98,"average"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_ATH_W_D.mp4",1,19,"overweight"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_ATH_W_D.mp4",1,1,"obese"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_ATH_W_D.mp4",1,2,"thin"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"F_ATH_W_D.mp4",1,1,"skinny"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"M_SKINNY_W_D.mp4",2,21,"athletic"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"M_SKINNY_W_D.mp4",2,24,"average"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"M_SKINNY_W_D.mp4",2,1,"overweight"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"M_SKINNY_W_D.mp4",2,2,"obese"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"M_SKINNY_W_D.mp4",2,101,"thin"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"M_SKINNY_W_D.mp4",2,99,"skinny"
